"","n_occurrence","latitude","longitude","city","occurrence_type","occurrence_title","carteira","bolsa_ou_mochila","celular","documentos","notebook","tablet","mp4_ou_ipod","cartao_de_credito","outros","relogio","equipamento_de_som","tv","dvd","som","moveis","computador","estepe","bicicleta","dinheiro","date_time","occurrence_description"
"191","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"192","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"193","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"194","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"195","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"196","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"197","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"198","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"199","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"200","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"201","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"202","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"203","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"204","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"205","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"206","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"207","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"208","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"209","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"210","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"211","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"212","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"213","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"214","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"215","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"216","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"217","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"218","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"219","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"220","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"221","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"222","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"223","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"224","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"225","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"226","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"227","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"228","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"229","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"230","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"231","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"232","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"233","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"234","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"235","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"236","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"237","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"238","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"239","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"240","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"241","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"242","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"243","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"244","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"245","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"246","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"247","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"248","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"249","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"250","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"251","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"252","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"253","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"254","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"255","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"256","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"257","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"258","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"259","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"260","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"261","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"262","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"263","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"264","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"265","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"266","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"267","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"268","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"269","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"270","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"271","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"272","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"273","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"274","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
"275","49015","-30.0292956614582","-51.2182749434006","Porto Alegre ","Tentativa de Assalto ","Quatro homens ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE," 28/05/2015 11:10",""
